edinetCode,code,name,marketCap,trailingPE,forwardPE,priceToBook,dividendYield,enterpriseValue,EV_EBITDA,fetchedAt
E02144,7203,Toyota Motor Corporation,33077980037120,9.460192,8.616063,0.9120692,,68262717030400,12.162,2026-06-18
E04425,6758,Sony Group Corporation,19142067355648,18.97478,17.740175,2.3648093,,19202979135488,7.132,2026-06-18
E01777,8306,"Mitsubishi UFJ Financial Group, Inc.",38048167362560,15.885123,22.2442,1.7098106,2.97,-3612057010176,,2026-06-18
E02362,6861,Keyence Corporation,18800548249600,42.253292,41.512486,5.415728,,16816758849536,27.434,2026-06-18
E02513,7974,"Nintendo Co., Ltd.",8261171937280,19.659267,21.056034,2.7965815,3.03,6105416597504,16.239,2026-06-18
